ID,date,default,Prepayment,vintage,cred_score,DBT_RATIO,year,chardate,month,vintage_date_char,vintage_date,event_time,event_type
1201510423369000,AUG2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,55,0
1201510423369000,SEP2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,56,0
1201510423369000,OCT2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,57,0
1201510423369000,NOV2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,58,0
1201510423369000,DEC2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,59,0
1201510423369000,JAN2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,60,0
1201510423369000,FEB2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,61,0
1201510423369000,MAR2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,62,0
1201510423369000,APR2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,63,0
1201510423369000,MAY2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,64,0
1201510423369000,JUN2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,65,0
1201510423369000,JUL2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,66,0
1201510423369000,AUG2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,67,0
1201510423369000,SEP2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,68,0
1201510423369000,OCT2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,69,0
1201510423369000,NOV2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,70,0
1201510423369000,DEC2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,71,0
1201510423369000,JAN2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,72,0
1201510423369000,FEB2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,73,0
1201510423369000,MAR2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,74,0
1201510423369000,APR2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,75,0
1201510423369000,MAY2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,76,0
1201510423369000,JUN2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,77,0
1201510423369000,JUL2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,78,0
1201510423369000,AUG2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,79,0
1201510423369000,SEP2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,80,0
1201510423369000,OCT2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,81,0
1201510423369000,NOV2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,82,0
1201510423369000,DEC2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,83,0
1201510423369000,JAN2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,84,0
1201510423369000,FEB2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,85,0
1201510423369000,MAR2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,86,0
1201510423369000,APR2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,87,0
1201510423369000,MAY2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,88,0
1201510423369000,JUN2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,89,0
1201510423369000,JUL2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,90,0
1201510423369000,AUG2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,91,0
1201510423369000,SEP2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,92,0
1201510570239000,DEC2005,0,0,2005,779,0.13,2005,2005,JAN,JAN2005,16437,11,0
1201510570239000,JAN2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,12,0
1201510570239000,FEB2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,13,0
1201510570239000,MAR2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,14,0
1201510570239000,APR2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,15,0
1201510570239000,MAY2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,16,0
1201510570239000,JUN2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,17,0
1201510570239000,JUL2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,18,0
1201510570239000,AUG2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,19,0
1201510570239000,SEP2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,20,0
1201510570239000,OCT2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,21,0
1201510570239000,NOV2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,22,0
1201510570239000,DEC2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,23,0
1201510570239000,JAN2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,24,0
1201510570239000,FEB2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,25,0
1201510570239000,MAR2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,26,0
1201510570239000,APR2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,27,0
1201510570239000,MAY2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,28,0
1201510570239000,JUN2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,29,0
1201510570239000,JUL2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,30,0
1201510570239000,AUG2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,31,0
1201510570239000,SEP2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,32,0
1201510570239000,OCT2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,33,0
1201510570239000,NOV2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,34,0
1201510570239000,DEC2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,35,0
1201510570239000,JAN2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,36,0
1201510570239000,FEB2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,37,0
1201510570239000,MAR2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,38,0
1201510570239000,APR2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,39,0
1201510570239000,MAY2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,40,0
1201510570239000,JUN2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,41,0
1201510570239000,JUL2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,42,0
1201510570239000,AUG2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,43,0
1201510570239000,SEP2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,44,0
1201510570239000,OCT2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,45,0
1201510570239000,NOV2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,46,0
1201510570239000,DEC2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,47,0
1201510570239000,JAN2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,48,0
1201510570239000,FEB2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,49,0
1201510570239000,MAR2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,50,0
1201510570239000,APR2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,51,0
1201510570239000,MAY2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,52,0
1201510570239000,JUN2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,53,0
1201510570239000,JUL2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,54,0
1201510570239000,AUG2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,55,0
1201510570239000,SEP2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,56,0
1201510570239000,OCT2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,57,0
1201510570239000,NOV2009,0,1,2005,779,0.13,2009,2005,JAN,JAN2005,16437,58,2
1201510571049000,DEC2005,0,0,2005,696,0.28,2005,2005,JAN,JAN2005,16437,11,0
1201510571049000,JAN2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,12,0
1201510571049000,FEB2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,13,0
1201510571049000,MAR2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,14,0
1201510571049000,APR2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,15,0
1201510571049000,MAY2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,16,0
1201510571049000,JUN2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,17,0
1201510571049000,JUL2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,18,0
1201510571049000,AUG2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,19,0
1201510571049000,SEP2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,20,0
1201510571049000,OCT2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,21,0
1201510571049000,NOV2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,22,0
1201510571049000,DEC2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,23,0
1201510571049000,JAN2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,24,0
1201510571049000,FEB2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,25,0
1201510571049000,MAR2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,26,0
1201510571049000,APR2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,27,0
1201510571049000,MAY2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,28,0
1201510571049000,JUN2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,29,0
1201510571049000,JUL2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,30,0
1201510571049000,AUG2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,31,0
1201510571049000,SEP2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,32,0
1201510571049000,OCT2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,33,0
1201510571049000,NOV2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,34,0
1201510571049000,DEC2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,35,0
1201510571049000,JAN2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,36,0
1201510571049000,FEB2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,37,0
1201510571049000,MAR2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,38,0
1201510571049000,APR2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,39,0
1201510571049000,MAY2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,40,0
1201510571049000,JUN2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,41,0
1201510571049000,JUL2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,42,0
1201510571049000,AUG2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,43,0
1201510571049000,SEP2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,44,0
1201510571049000,OCT2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,45,0
1201510571049000,NOV2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,46,0
1201510571049000,DEC2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,47,0
1201510571049000,JAN2009,0,0,2005,696,0.28,2009,2005,JAN,JAN2005,16437,48,0
1201510571049000,FEB2009,0,1,2005,696,0.28,2009,2005,JAN,JAN2005,16437,49,2
1201510584539000,DEC2005,0,0,2005,761,0.29,2005,2005,JAN,JAN2005,16437,11,0
1201510584539000,JAN2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,12,0
1201510584539000,FEB2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,13,0
1201510584539000,MAR2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,14,0
1201510584539000,APR2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,15,0
1201510584539000,MAY2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,16,0
1201510584539000,JUN2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,17,0
1201510584539000,JUL2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,18,0
1201510584539000,AUG2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,19,0
1201510584539000,SEP2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,20,0
1201510584539000,OCT2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,21,0
1201510584539000,NOV2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,22,0
1201510584539000,DEC2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,23,0
1201510584539000,JAN2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,24,0
1201510584539000,FEB2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,25,0
1201510584539000,MAR2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,26,0
1201510584539000,APR2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,27,0
1201510584539000,MAY2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,28,0
1201510584539000,JUN2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,29,0
1201510584539000,JUL2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,30,0
1201510584539000,AUG2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,31,0
1201510584539000,SEP2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,32,0
1201510584539000,OCT2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,33,0
1201510584539000,NOV2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,34,0
1201510584539000,DEC2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,35,0
1201510584539000,JAN2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,36,0
1201510584539000,FEB2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,37,0
1201510584539000,MAR2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,38,0
1201510584539000,APR2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,39,0
1201510584539000,MAY2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,40,0
1201510584539000,JUN2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,41,0
1201510584539000,JUL2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,42,0
1201510584539000,AUG2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,43,0
1201510584539000,SEP2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,44,0
1201510584539000,OCT2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,45,0
1201510584539000,NOV2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,46,0
1201510584539000,DEC2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,47,0
1201510584539000,JAN2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,48,0
1201510584539000,FEB2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,49,0
1201510584539000,MAR2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,50,0
1201510584539000,APR2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,51,0
1201510584539000,MAY2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,52,0
1201510584539000,JUN2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,53,0
1201510584539000,JUL2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,54,0
1201510584539000,AUG2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,55,0
1201510584539000,SEP2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,56,0
1201510584539000,OCT2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,57,0
1201510584539000,NOV2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,58,0
1201510584539000,DEC2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,59,0
1201510584539000,JAN2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,60,0
1201510584539000,FEB2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,61,0
1201510584539000,MAR2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,62,0
1201510584539000,APR2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,63,0
1201510584539000,MAY2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,64,0
1201510584539000,JUN2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,65,0
1201510584539000,JUL2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,66,0
1201510584539000,AUG2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,67,0
1201510584539000,SEP2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,68,0
1201510584539000,OCT2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,69,0
1201510584539000,NOV2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,70,0
1201510584539000,DEC2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,71,0
1201510584539000,JAN2011,0,0,2005,761,0.29,2011,2005,JAN,JAN2005,16437,72,0
1201510584539000,FEB2011,0,0,2005,761,0.29,2011,2005,JAN,JAN2005,16437,73,0
1201510584539000,MAR2011,0,0,2005,761,0.29,2011,2005,JAN,JAN2005,16437,74,0
1201510584539000,APR2011,0,0,2005,761,0.29,2011,2005,JAN,JAN2005,16437,75,0
1201510584539000,MAY2011,0,0,2005,761,0.29,2011,2005,JAN,JAN2005,16437,76,0
1201510584539000,JUN2011,0,0,2005,761,0.29,2011,2005,JAN,JAN2005,16437,77,0
1201510584539000,JUL2011,0,0,2005,761,0.29,2011,2005,JAN,JAN2005,16437,78,0
1201510584539000,AUG2011,0,0,2005,761,0.29,2011,2005,JAN,JAN2005,16437,79,0
1201510584539000,SEP2011,0,0,2005,761,0.29,2011,2005,JAN,JAN2005,16437,80,0
1201510584539000,OCT2011,0,0,2005,761,0.29,2011,2005,JAN,JAN2005,16437,81,0
1201510584539000,NOV2011,0,0,2005,761,0.29,2011,2005,JAN,JAN2005,16437,82,0
1201510584539000,DEC2011,0,0,2005,761,0.29,2011,2005,JAN,JAN2005,16437,83,0
1201510584539000,JAN2012,0,0,2005,761,0.29,2012,2005,JAN,JAN2005,16437,84,0
1201510584539000,FEB2012,0,0,2005,761,0.29,2012,2005,JAN,JAN2005,16437,85,0
1201510584539000,MAR2012,0,0,2005,761,0.29,2012,2005,JAN,JAN2005,16437,86,0
1201510584539000,APR2012,0,0,2005,761,0.29,2012,2005,JAN,JAN2005,16437,87,0
1201510584539000,MAY2012,0,0,2005,761,0.29,2012,2005,JAN,JAN2005,16437,88,0
1201510584539000,JUN2012,0,0,2005,761,0.29,2012,2005,JAN,JAN2005,16437,89,0
1201510584539000,JUL2012,0,0,2005,761,0.29,2012,2005,JAN,JAN2005,16437,90,0
1201510584539000,AUG2012,0,0,2005,761,0.29,2012,2005,JAN,JAN2005,16437,91,0
1201510584539000,SEP2012,0,0,2005,761,0.29,2012,2005,JAN,JAN2005,16437,92,0
1201510605399000,DEC2005,0,1,2005,793,0.26,2005,2005,JAN,JAN2005,16437,11,2
1201510620789000,DEC2005,0,0,2005,715,0.29,2005,2005,JAN,JAN2005,16437,11,0
1201510620789000,JAN2006,0,0,2005,715,0.29,2006,2005,JAN,JAN2005,16437,12,0
1201510620789000,FEB2006,0,0,2005,715,0.29,2006,2005,JAN,JAN2005,16437,13,0
1201510620789000,MAR2006,0,0,2005,715,0.29,2006,2005,JAN,JAN2005,16437,14,0
1201510620789000,APR2006,0,0,2005,715,0.29,2006,2005,JAN,JAN2005,16437,15,0
1201510620789000,MAY2006,0,0,2005,715,0.29,2006,2005,JAN,JAN2005,16437,16,0
1201510620789000,JUN2006,0,0,2005,715,0.29,2006,2005,JAN,JAN2005,16437,17,0
1201510620789000,JUL2006,0,0,2005,715,0.29,2006,2005,JAN,JAN2005,16437,18,0
1201510620789000,AUG2006,0,0,2005,715,0.29,2006,2005,JAN,JAN2005,16437,19,0
1201510620789000,SEP2006,0,0,2005,715,0.29,2006,2005,JAN,JAN2005,16437,20,0
1201510620789000,OCT2006,0,0,2005,715,0.29,2006,2005,JAN,JAN2005,16437,21,0
1201510620789000,NOV2006,0,0,2005,715,0.29,2006,2005,JAN,JAN2005,16437,22,0
1201510620789000,DEC2006,0,0,2005,715,0.29,2006,2005,JAN,JAN2005,16437,23,0
1201510620789000,JAN2007,0,0,2005,715,0.29,2007,2005,JAN,JAN2005,16437,24,0
1201510620789000,FEB2007,0,0,2005,715,0.29,2007,2005,JAN,JAN2005,16437,25,0
1201510620789000,MAR2007,0,0,2005,715,0.29,2007,2005,JAN,JAN2005,16437,26,0
1201510620789000,APR2007,0,0,2005,715,0.29,2007,2005,JAN,JAN2005,16437,27,0
1201510620789000,MAY2007,0,0,2005,715,0.29,2007,2005,JAN,JAN2005,16437,28,0
1201510620789000,JUN2007,0,0,2005,715,0.29,2007,2005,JAN,JAN2005,16437,29,0
1201510620789000,JUL2007,0,0,2005,715,0.29,2007,2005,JAN,JAN2005,16437,30,0
1201510620789000,AUG2007,0,0,2005,715,0.29,2007,2005,JAN,JAN2005,16437,31,0
1201510620789000,SEP2007,0,0,2005,715,0.29,2007,2005,JAN,JAN2005,16437,32,0
1201510620789000,OCT2007,0,0,2005,715,0.29,2007,2005,JAN,JAN2005,16437,33,0
1201510620789000,NOV2007,0,0,2005,715,0.29,2007,2005,JAN,JAN2005,16437,34,0
1201510620789000,DEC2007,0,0,2005,715,0.29,2007,2005,JAN,JAN2005,16437,35,0
1201510620789000,JAN2008,0,0,2005,715,0.29,2008,2005,JAN,JAN2005,16437,36,0
1201510620789000,FEB2008,0,0,2005,715,0.29,2008,2005,JAN,JAN2005,16437,37,0
